Community,V27,V28,V29,V30,V31,V32,V33,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56
Comm.Linux_Kernel,3,3,3,3,3,2,4,1,1,1,2,2,3,1,2,2,2
Comm.Odoo,-1,-1,-1,-1,-1,-1,-1,3,3,2,1,3,3,2,3,3,4
Comm.Odoo,-1,-1,-1,-1,-1,-1,-1,2,1,1,3,1,1,2,5,3,3
Comm.OpenSUSE,4,5,5,5,2,3,2,2,4,3,1,4,2,4,5,4,4
Comm.Linux_Kernel,-1,-1,-1,-1,-1,-1,-1,1,1,1,2,2,3,1,2,2,2
Comm.Linux_Kernel,-1,-1,-1,-1,-1,-1,-1,1,1,1,2,2,2,1,2,2,2
Comm.Linux_Kernel,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,2,2,1,2,2,2
Comm.Linux_Kernel,4,1,1,1,3,4,3,1,1,1,2,2,2,1,2,2,2
Comm.OpenSUSE,5,5,5,5,1,1,4,2,2,1,1,2,1,1,3,4,3
Comm.Linux_Kernel,-1,-1,-1,-1,-1,-1,-1,1,1,1,2,2,2,1,2,2,2
Comm.Linux_Kernel,4,1,1,1,3,4,3,1,1,1,2,2,2,1,2,2,2
Comm.Linux_Kernel,-1,-1,-1,-1,-1,-1,-1,1,1,1,2,2,2,1,2,2,2
Comm.Linux_Kernel,3,4,2,5,2,2,1,1,1,1,1,2,1,3,3,3,2
Comm.OpenSUSE,3,4,4,4,3,2,4,2,2,2,2,2,2,3,3,3,3
Comm.Linux_Kernel,5,4,4,5,3,3,2,1,3,2,2,2,2,3,3,3,3
Comm.Linux_Kernel,4,1,1,1,3,4,-1,1,1,1,2,2,2,1,2,2,2
Comm.OpenSUSE,5,5,5,5,2,1,2,2,2,1,2,2,1,1,4,4,3
Comm.Linux_Kernel,4,1,1,1,3,4,3,1,1,1,2,2,2,1,2,2,2
Comm.Linux_Kernel,-1,-1,-1,-1,-1,-1,-1,1,1,1,2,2,2,1,2,2,2
Comm.Linux_Kernel,4,4,4,4,4,2,2,2,2,2,2,2,2,2,3,3,3
Comm.Linux_Kernel,-1,-1,-1,-1,-1,-1,-1,1,2,1,1,3,2,1,5,5,4
Comm.Linux_Kernel,4,2,2,3,3,3,3,2,2,2,2,2,2,1,2,2,2
Comm.Linux_Kernel,-1,-1,-1,-1,-1,-1,-1,2,2,1,2,4,2,1,3,3,3
Comm.ReactJS,5,5,4,5,2,1,1,2,2,2,2,2,2,1,4,4,4
Comm.Apache,4,5,5,5,1,1,2,2,1,1,2,2,2,1,3,4,5
Comm.Apache,4,5,5,5,1,1,2,2,1,1,2,2,2,1,3,4,5
-1,5,4,4,4,2,2,4,3,2,2,2,2,3,1,4,3,4
Comm.Apache,4,4,4,4,1,2,3,2,3,2,1,2,2,2,4,3,4
Comm.jQuery,4,5,5,5,2,2,3,1,3,2,2,5,2,1,4,3,4
Comm.Apache,-1,-1,-1,-1,-1,-1,-1,1,2,2,2,3,3,2,3,3,3
Comm.OpenSUSE,5,5,5,5,2,3,1,2,2,1,1,2,3,1,5,5,5
Comm.Apache,-1,-1,-1,-1,-1,-1,-1,2,3,-1,3,3,1,2,5,2,3
Comm.Linux_Kernel,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,2,2,2,2,2,2
Comm.DuckDuckGo,-1,-1,-1,-1,-1,-1,-1,1,2,2,3,3,3,2,4,4,3
Comm.Linux_Kernel,4,1,1,1,3,4,3,1,1,1,2,2,1,1,2,2,2
Comm.Apache,-1,-1,-1,-1,-1,-1,-1,2,3,2,3,3,1,2,5,2,3
Comm.Linux_Kernel,3,2,2,3,3,2,4,1,1,1,2,2,1,1,2,2,2
Comm.Linux_Kernel,-1,-1,-1,-1,-1,-1,-1,2,2,2,2,3,1,2,3,4,2
Comm.Linux_Kernel,-1,-1,-1,-1,-1,-1,-1,1,1,1,2,2,2,1,2,2,2
Comm.Linux_Kernel,4,1,1,1,3,4,3,1,1,1,2,2,2,1,2,2,2
Comm.OpenGenus,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,2,2,1,5,5,5
Comm.OpenSUSE,3,4,4,5,1,1,2,1,2,1,1,2,3,1,4,4,4
Comm.Odoo,-1,-1,-1,-1,-1,-1,-1,2,3,2,2,2,4,2,3,2,4
Comm.Apache,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,2,1,3,3,3
Comm.Linux_Kernel,5,5,5,5,3,1,4,1,4,3,5,5,5,3,4,2,3
Comm.OpenSUSE,5,5,5,5,4,2,2,2,3,2,1,3,3,2,4,5,2
Comm.Linux_Kernel,4,3,2,5,1,2,2,2,2,2,2,3,2,2,4,3,3
Comm.FOSSASIA,-1,-1,-1,-1,-1,-1,-1,2,2,2,2,2,2,1,4,4,4
Comm.NodeJS,-1,-1,-1,-1,-1,-1,-1,2,2,2,2,2,2,2,3,2,2
Comm.ReactJS,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,2,2,1,4,4,4
Comm.OpenSUSE,4,5,5,5,1,3,2,1,2,1,2,4,1,1,5,4,2
Comm.OpenSUSE,5,5,4,5,4,3,4,1,1,1,1,2,1,1,4,4,4
Comm.Coala,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,2,2,1,4,3,4
Comm.OpenSUSE,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,2,2,1,4,4,4
Comm.Linux_Kernel,2,4,5,5,4,2,2,1,1,1,1,2,2,2,2,2,2
Comm.OpenSUSE,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,2,2,2,4,4,4
Comm.Linux_Kernel,4,4,4,4,2,2,3,1,2,1,2,2,2,1,4,4,4
Comm.Apache,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,2,2,2,4,4,4
Comm.Linux_Kernel,4,5,4,5,4,4,4,1,2,2,2,2,2,2,3,4,4
Comm.Linux_Kernel,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,2,2,2,2,2,2
Comm.OpenGenus,3,3,2,2,2,1,2,1,2,1,1,3,3,4,4,4,4
Comm.Odoo,-1,-1,-1,-1,-1,-1,-1,1,1,1,2,2,1,2,5,5,2
-1,5,5,5,5,2,1,4,1,3,2,1,2,3,1,5,5,5
Comm.jQuery,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,2,2,1,4,4,4
Comm.jQuery,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,2,3,1,4,4,4
Comm.Linux_Kernel,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,2,2,2,2,2,2
Comm.Apache,-1,-1,-1,-1,-1,-1,-1,1,1,1,2,3,1,1,4,4,4
Comm.ROS,5,4,4,4,3,2,3,2,2,2,2,3,2,2,4,4,4
Comm.Linux_Kernel,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,2,2,1,2,2,2
Comm.ReactJS,4,4,4,4,2,1,3,1,1,1,1,2,2,1,4,4,4
-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,2,2,1,2,3,4,3
Comm.ROS,-1,-1,-1,-1,-1,-1,-1,2,2,2,2,2,2,1,4,4,4
Comm.Plone,-1,-1,-1,-1,-1,-1,-1,2,2,2,2,2,2,1,4,4,4
Comm.Apache,-1,-1,-1,-1,-1,-1,-1,2,3,3,3,3,3,2,3,2,3
Comm.OpenSUSE,-1,-1,-1,-1,-1,-1,-1,1,1,1,2,2,2,1,4,4,4
Comm.OpenSUSE,4,4,4,4,2,1,3,1,1,1,2,2,2,1,4,4,4
Comm.Linux_Kernel,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,2,2,3
Comm.FOSSASIA,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,2,2,1,4,4,4
Comm.Linux_Kernel,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,2,1,1,2,2,2
Comm.ROS,4,3,3,4,3,2,2,1,2,2,2,3,3,1,4,4,2
Comm.Plone,-1,-1,-1,-1,-1,-1,-1,2,2,2,2,2,2,1,4,4,4
Comm.OpenGenus,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,2,2,2,4,4,4
Comm.OpenSUSE,4,4,4,4,3,1,3,1,1,1,1,2,2,1,4,4,3
Comm.Apache,-1,-1,-1,-1,-1,-1,-1,2,2,2,2,2,2,2,3,3,3
Comm.Apache,-1,-1,-1,-1,-1,-1,-1,2,2,2,2,2,2,2,3,3,3
Comm.OpenSUSE,1,4,4,4,2,2,3,2,2,2,1,1,2,2,3,3,3
Comm.OpenSUSE,3,5,5,5,2,1,4,1,1,1,1,2,2,1,5,4,4
Comm.ROS,5,5,5,5,2,2,3,1,2,3,3,4,4,2,4,4,4
Comm.Plone,4,5,5,4,4,4,3,2,1,1,2,3,2,1,2,2,2
Comm.Linux_Kernel,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,5,3,3
Comm.Linux_Kernel,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,4,3,3
